zipcode,Lat_Lon
11372,"(40.7491568709679, -73.8694245728418)"
11372,"(40.7468446604193, -73.8914312997728)"
11372,"(40.7464654708122, -73.8950714324086)"
11372,"(40.7485094251809, -73.8961873786782)"
11372,"(40.748546875706, -73.8958395418514)"
11372,"(40.7483066094502, -73.895252427744)"
11372,"(40.7505419981436, -73.8965404108556)"
11372,"(40.7506197213326, -73.8957986861383)"
11372,"(40.754388796109, -73.8965223066143)"
11372,"(40.7559516170419, -73.8816481218848)"
11372,"(40.7569432480675, -73.8722185588248)"
11372,"(40.753987174396, -73.8716799235679)"
11372,"(40.7538620070521, -73.8720704651389)"
11004,"(40.7494745081609, -73.7113291112531)"
11004,"(40.7500403945092, -73.7106837407401)"
11004,"(40.7487583655718, -73.7086939237995)"
11004,"(40.7495827405379, -73.7071308468418)"
11004,"(40.7501695525698, -73.7041996793636)"
11004,"(40.7447418877539, -73.7021852869823)"
11004,"(40.7445472573551, -73.7030872183074)"
11004,"(40.7388956992303, -73.7009827862555)"
11004,"(40.7361747048655, -73.7137103324691)"
11004,"(40.7378293680411, -73.714741836008)"
11004,"(40.7396291491563, -73.7156789596889)"
11004,"(40.7463149905743, -73.7186707593958)"
11004,"(40.7489452364315, -73.719661429357)"
11004,"(40.751173028173, -73.7208288904931)"
11004,"(40.7523218922456, -73.7211780911046)"
11004,"(40.7533584708149, -73.7225062224742)"
11004,"(40.7537337143834, -73.7227044714412)"
11004,"(40.7548651313031, -73.7218361027607)"
11004,"(40.7562813418113, -73.7210928965177)"
11004,"(40.7553475594234, -73.7177534150248)"
11004,"(40.7559578299562, -73.7173095733574)"
11004,"(40.7555089333013, -73.7153460100235)"
11004,"(40.7550645807239, -73.715531030196)"
11004,"(40.7549984440815, -73.7154178153577)"
11004,"(40.7518117707593, -73.7150980617929)"
11040,"(40.7388956992303, -73.7009827862555)"
11040,"(40.7445472573551, -73.7030872183074)"
11040,"(40.7447418877539, -73.7021852869823)"
11040,"(40.7501695525698, -73.7041996793636)"
11040,"(40.7495827405379, -73.7071308468418)"
11040,"(40.7487583655718, -73.7086939237995)"
11040,"(40.7500403945092, -73.7106837407401)"
11040,"(40.752691975669, -73.7074997363702)"
11040,"(40.755270233046, -73.7047754753824)"
11040,"(40.7528174863434, -73.7009310299027)"
11040,"(40.7423926224676, -73.6997444595322)"
11040,"(40.7405060651396, -73.6996131732224)"
11040,"(40.739594699566, -73.6996045181533)"
11040,"(40.7391132501889, -73.7003524614428)"
11426,"(40.7537337143834, -73.7227044714412)"
11426,"(40.7533584708149, -73.7225062224742)"
11426,"(40.7523218922456, -73.7211780911046)"
11426,"(40.751173028173, -73.7208288904931)"
11426,"(40.7489452364315, -73.719661429357)"
11426,"(40.7463149905743, -73.7186707593958)"
11426,"(40.7396291491563, -73.7156789596889)"
11426,"(40.7378293680411, -73.714741836008)"
11426,"(40.7361747048655, -73.7137103324691)"
11426,"(40.7325014196397, -73.7114780374036)"
11426,"(40.7305931312194, -73.7107482581903)"
11426,"(40.7273686697277, -73.7105049997006)"
11426,"(40.7266441594981, -73.7090558676262)"
11426,"(40.7258015114208, -73.7157059109479)"
11426,"(40.7254628718624, -73.7172765169519)"
11426,"(40.723098592274, -73.7262095041088)"
11426,"(40.7224964540875, -73.7268484504073)"
11426,"(40.7222543687358, -73.7276199812525)"
11426,"(40.7231552724161, -73.7279673649168)"
11426,"(40.7230841645573, -73.7281623259969)"
11426,"(40.7236143752139, -73.728364139082)"
11426,"(40.723272516554, -73.729905111023)"
11426,"(40.7276183452736, -73.7315764018972)"
11426,"(40.7279791650861, -73.7315974616662)"
11426,"(40.7289473898024, -73.7312351300842)"
11426,"(40.7302670942081, -73.7307268136149)"
11426,"(40.7303332715827, -73.7327750113752)"
11426,"(40.7309523598303, -73.7329109637275)"
11426,"(40.7309236715848, -73.7319325709002)"
11426,"(40.7326813420106, -73.7311664538948)"
11426,"(40.7334616300855, -73.7354464993897)"
11426,"(40.7351632002287, -73.7348104438228)"
11426,"(40.7354430579834, -73.7345283653234)"
11426,"(40.7388993036277, -73.7337729841358)"
11426,"(40.7381280797211, -73.7356758191865)"
11426,"(40.7368234011531, -73.7416868142448)"
11426,"(40.739776817517, -73.7391559027536)"
11426,"(40.7406216776276, -73.7379355793686)"
11426,"(40.7424032199215, -73.7345371185745)"
11426,"(40.7434505599945, -73.7329590469093)"
11426,"(40.7448816264246, -73.7312454030116)"
11426,"(40.7470587495366, -73.7294812243112)"
11426,"(40.7489740783909, -73.7286063986278)"
11426,"(40.7506064490009, -73.7278645310041)"
11426,"(40.7519402557696, -73.7265978113137)"
11426,"(40.7531627163281, -73.7244855725473)"
11426,"(40.7542998388858, -73.7230454722311)"
11365,"(40.7271718757592, -73.8108863474476)"
11365,"(40.7281157888933, -73.811158696328)"
11365,"(40.7304407611191, -73.8108785773719)"
11365,"(40.7383281125681, -73.8103928360316)"
11365,"(40.7385724735496, -73.8149723143008)"
11365,"(40.7392337627355, -73.8150962962076)"
11365,"(40.7389866807971, -73.8132083939493)"
11365,"(40.7388713863989, -73.8103551192008)"
11365,"(40.7422950820698, -73.8101326119041)"
11365,"(40.7429737987062, -73.8143088437405)"
11365,"(40.7441839619777, -73.8138954856628)"
11365,"(40.7455558847995, -73.8136736120338)"
11365,"(40.7461386017966, -73.8141617043293)"
11365,"(40.7501366113701, -73.8075059816449)"
11365,"(40.7497834230939, -73.8028780059629)"
11365,"(40.749085480094, -73.8028109438988)"
11365,"(40.7487118822742, -73.7980248720575)"
11365,"(40.7489830768853, -73.7979792687436)"
11365,"(40.7498592425012, -73.7964461683404)"
11365,"(40.7486472424813, -73.7948103071554)"
11365,"(40.748421814975, -73.7948155980844)"
11365,"(40.7483284193629, -73.7923078015693)"
11365,"(40.7484704430322, -73.7922982792594)"
11365,"(40.7518950301779, -73.7798063864634)"
11365,"(40.7431889042694, -73.7755961969901)"
11365,"(40.7362759320353, -73.7728613033638)"
11365,"(40.7342810505779, -73.7795230300659)"
11365,"(40.7313187902407, -73.7883446836156)"
11365,"(40.7283721818527, -73.8004131591045)"
11373,"(40.7275261876614, -73.8872209846716)"
11373,"(40.7287532375611, -73.8872075856563)"
11373,"(40.7301970739521, -73.887559614525)"
11373,"(40.7300872434507, -73.8880597492178)"
11373,"(40.7345309606392, -73.8885229858044)"
11373,"(40.7357821119697, -73.8893277843991)"
11373,"(40.7360085037688, -73.8913853179098)"
11373,"(40.7365525622992, -73.8886910973212)"
11373,"(40.7391903958417, -73.8901380941729)"
11373,"(40.7391150433546, -73.8897416314595)"
11373,"(40.7395669492105, -73.8896554471961)"
